* Measurement data measured by REW V5.20.5
* Source: Rohsa A Target Filtered
* Format: 
* Dated: 2022/03/22 18:24:08
* REW Settings:
*  C-weighting compensation: Off
*  Target level: -19.1 dB
* Note: 
* Measurement: Rohsa B Target
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB)
20.000000 80.602
20.299999 80.587
20.600000 80.570
20.900000 80.553
21.200001 80.536
21.400000 80.525
21.799999 80.501
22.000000 80.489
22.400000 80.466
22.700001 80.448
23.000000 80.430
23.299999 80.412
23.600000 80.393
24.000000 80.369
24.299999 80.350
24.700001 80.326
25.000000 80.307
25.400000 80.282
25.799999 80.257
26.200001 80.231
26.500000 80.212
26.900000 80.187
27.200001 80.167
27.600000 80.141
28.000000 80.116
28.500000 80.083
29.000000 80.050
29.500000 80.018
30.000000 79.985
30.400000 79.958
30.700001 79.938
31.100000 79.912
31.500000 79.885
32.000000 79.852
32.500000 79.819
33.000000 79.785
33.500000 79.752
34.000000 79.719
34.500000 79.685
35.000000 79.652
35.500000 79.619
36.000000 79.585
36.500000 79.552
37.000000 79.519
37.500000 79.486
38.200001 79.440
38.700001 79.407
39.500000 79.354
40.000000 79.322
40.599998 79.283
41.200001 79.244
41.799999 79.205
42.500000 79.160
43.099998 79.122
43.700001 79.084
44.400002 79.040
45.000000 79.003
45.500000 78.972
46.200001 78.929
46.799999 78.892
47.500000 78.850
48.200001 78.808
48.700001 78.778
49.400002 78.737
50.000000 78.702
50.799999 78.655
51.500000 78.616
52.200001 78.576
53.000000 78.531
53.799999 78.487
54.500000 78.449
55.200001 78.412
56.000000 78.370
57.000000 78.317
58.000000 78.266
59.000000 78.216
60.000000 78.167
60.799999 78.128
61.500000 78.095
62.200001 78.062
63.000000 78.025
64.000000 77.979
65.000000 77.934
66.000000 77.890
67.000000 77.847
68.000000 77.805
69.000000 77.764
70.000000 77.723
71.000000 77.683
72.000000 77.644
73.000000 77.606
74.000000 77.568
75.000000 77.531
76.199997 77.487
77.500000 77.441
78.800003 77.396
80.000000 77.355
81.199997 77.315
82.500000 77.272
83.800003 77.230
85.000000 77.192
86.199997 77.155
87.500000 77.116
88.500000 77.085
90.000000 77.041
91.199997 77.006
92.500000 76.969
93.800003 76.933
95.000000 76.899
96.199997 76.867
97.500000 76.832
98.800003 76.797
100.000000 76.766
101.500000 76.727
103.000000 76.689
104.400002 76.654
106.000000 76.615
107.500000 76.579
109.000000 76.544
